Vernier Format 2
Untitled.cmbl 4/3/2018 15:23:09 .
Latest
Time	Potential
t	Pot
s	V

0	5.02281188965
0.1	5.02281188965
0.2	4.63676452637
0.3	3.76319885254
0.4	3.05442810059
0.5	2.47211456299
0.6	2.00061798096
0.7	1.611328125
0.8	1.29165649414
0.9	1.03206634521
1	0.820159912109
1.1	0.649261474609
1.2	0.506782531738
1.3	0.395965576172
1.4	0.307464599609
1.5	0.237846374512
1.6	0.180816650391
1.7	0.136566162109
1.8	0.104904174805
1.9	0.0764846801758
2	0.0543594360352
2.1	0.0385284423828
2.2	0.025749206543
2.3	0.0162124633789
2.4	0.00686645507813
2.5	0.000381469726563
2.6	-0.00267028808594
2.7	-0.00896453857422
2.8	-0.01220703125
